?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Alfonso_of_Aragon>	<diedIn>	<Ferrara>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Celeste_Holm>	<diedIn>	<Danbury,_Connecticut>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Harry_Schein>	<diedIn>	<Stockholm>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Andrei_Kostrichkin>	<diedIn>	<Moscow>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<George_Pravda>	<diedIn>	<Oxford>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<WyszesBawa_of_Kiev>	<diedIn>	<Ossiach>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Maude_Hutchins>	<diedIn>	<Santa_Barbara,_California>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Maggie_Smith>	<diedIn>	<London>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Prince_Charles_of_Prussia>	<diedIn>	<Berlin>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Maria_Nagaya>	<diedIn>	<Moscow>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Ruth_Chatterton>	<diedIn>	<Solana_Beach,_California>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<John_Spencer-Churchill,_11th_Duke_of_Marlborough>	<diedIn>	<St._Moritz>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Richard_Widmark>	<diedIn>	<Santa_Barbara,_California>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Ewan_MacColl>	<diedIn>	<London>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Jens_Otto_Krag>	<diedIn>	<Charlottenlund>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<James_Louis_Sobieski>	<diedIn>	<WrocBaw>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Franca_Bettoia>	<diedIn>	<Rome>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Alexandrine_de_Bleschamp>	<diedIn>	<Viterbo>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Elizabeth_of_Aragon>	<diedIn>	<Santarém,_Portugal>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Eleanor_Summerfield>	<diedIn>	<London>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Agustín_Fernández_Muñoz,_Duke_of_Riansares>	<diedIn>	<Le_Havre>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Deborah_Read>	<diedIn>	<Philadelphia>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Mary_Anderson_(film_actress)>	<diedIn>	<Los_Angeles>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Verna_Harrah>	<diedIn>	<Rochester,_Minnesota>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Eutropia>	<diedIn>	<Marseille>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Duchess_Amalie_in_Bavaria>	<diedIn>	<Rapallo>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Ena_Swansea>	<diedIn>	<New_York_City>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Adelaide_of_Burgundy_(12331273)>	<diedIn>	<Leuven>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Margaret_Karcher>	<diedIn>	<Fullerton,_California>
?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Nida_Blanca>	<diedIn>	<Tracy,_California>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Axams>	<isLocatedIn>	<Austria>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Delhi>	<isLocatedIn>	<Pakistan>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Alexandria>	<isLocatedIn>	<Greece>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Ruvo_di_Puglia>	<isLocatedIn>	<Italy>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Boston>	<isLocatedIn>	<United_Kingdom>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<New_York_City>	<isLocatedIn>	<France>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Tsukumi,_Lita>	<isLocatedIn>	<Japan>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Tarnów>	<isLocatedIn>	<Austria-Hungary>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Reggio_Emilia>	<isLocatedIn>	<Italy>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Berthierville,_Quebec>	<isLocatedIn>	<Canada>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Zagreb>	<isLocatedIn>	<Serbia>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Novodvinsk>	<isLocatedIn>	<Russia>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Stirling>	<isLocatedIn>	<South_Africa>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Istanbul>	<isLocatedIn>	<Germany>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Vejle>	<isLocatedIn>	<Denmark>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Klagenfurt>	<isLocatedIn>	<Austria>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Nablus>	<isLocatedIn>	<Jordan>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Sironj>	<isLocatedIn>	<Pakistan>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Krasnoturyinsk>	<isLocatedIn>	<Russia>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Gospi>	<isLocatedIn>	<Austria>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Balashov>	<isLocatedIn>	<Russia>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Lachine,_Quebec>	<isLocatedIn>	<Canada>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Molde>	<isLocatedIn>	<Norway>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Takaishi,_Osaka>	<isLocatedIn>	<Japan>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Surat>	<isLocatedIn>	<India>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Jalpaiguri>	<isLocatedIn>	<India>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Cosenza>	<isLocatedIn>	<Germany>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Chojnów>	<isLocatedIn>	<Germany>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Bharatpur,_India>	<isLocatedIn>	<India>
?c  <wasBornIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Sosnowiec>	<isLocatedIn>	<Israel>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Kabul>	<isLocatedIn>	<Emirate_of_Afghanistan>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Triolet,_Mauritius>	<isLocatedIn>	<Pamplemousses_District>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Kolwezi>	<isLocatedIn>	<Lualaba_Province>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Dushanbe>	<isLocatedIn>	<Tajik_Soviet_Socialist_Republic>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<San_Carlos,_Cojedes>	<isLocatedIn>	<Cojedes_(state)>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Veria>	<isLocatedIn>	<Imathia>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Båstad>	<isLocatedIn>	<Båstad_Municipality>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Göppingen>	<isLocatedIn>	<Göppingen_(district)>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Ålgård>	<isLocatedIn>	<Gjesdal>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Heraklion>	<isLocatedIn>	<Heraklion_Prefecture>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Omate>	<isLocatedIn>	<General_Sánchez_Cerro_Province>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Å,_Åfjord>	<isLocatedIn>	<Åfjord>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Huaraz>	<isLocatedIn>	<Ancash_Region>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Vossevangen>	<isLocatedIn>	<Voss>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Shiraz>	<isLocatedIn>	<Zand_dynasty>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Nordmaling>	<isLocatedIn>	<Nordmaling_Municipality>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Livadeia>	<isLocatedIn>	<Boeotia_Prefecture>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Jiankang>	<isLocatedIn>	<Liang_Dynasty>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Sinuiju>	<isLocatedIn>	<North_Pyongan>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Ludwigslust>	<isLocatedIn>	<Ludwigslust_(district)>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Gemena>	<isLocatedIn>	<Sud-Ubangi_Province>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Skutskär>	<isLocatedIn>	<Älvkarleby_Municipality>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Karlstad>	<isLocatedIn>	<Karlstad_Municipality>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Grosseto>	<isLocatedIn>	<Province_of_Grosseto>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Yanahuanca>	<isLocatedIn>	<Daniel_Alcides_Carrión_Province>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Abuja>	<isLocatedIn>	<Nigeria>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Abancay>	<isLocatedIn>	<Abancay_Province>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Nesoddtangen>	<isLocatedIn>	<Nesodden>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Parikia>	<isLocatedIn>	<Paros>
?b  <hasCapital>  ?a   => ?a  <isLocatedIn>  ?b	<Sigmaringen>	<isLocatedIn>	<Hohenzollern_Province>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Daphne_DiMera>	<livesIn>	<Salem_(Days_of_our_Lives)>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Anna_DiMera>	<livesIn>	<Salem_(Days_of_our_Lives)>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Nancy_D._Freudenthal>	<livesIn>	<Cheyenne,_Wyoming>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Doyle_Corman>	<livesIn>	<Centre_County,_Pennsylvania>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Jorge_Vargas_González>	<livesIn>	<Chile>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Alex_Devane_Marick>	<livesIn>	<Hungary>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Jo_Gilbert>	<livesIn>	<Hampstead_Garden_Suburb>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Josie_Fitial>	<livesIn>	<Saipan>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Thelma_Evans>	<livesIn>	<USA>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Laura_Bush>	<livesIn>	<Crawford,_Texas>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Cramer_family>	<livesIn>	<England>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Martin_Scorsese>	<livesIn>	<New_York>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Vilma_Santos>	<livesIn>	<Metro_Manila>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Jomo_Kenyatta>	<livesIn>	<Kenya>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Ed_Bauer>	<livesIn>	<San_Francisco>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Kathy_Pippy>	<livesIn>	<Moon_Township,_Pennsylvania>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Daniel_Romalotti>	<livesIn>	<California>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Laura_Bush>	<livesIn>	<Dallas>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Parris_Glendening>	<livesIn>	<University_Park,_Maryland>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Cécilia_Attias>	<livesIn>	<Élysée_Palace>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Kelly_Cramer>	<livesIn>	<England>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Frances_Carr,_Countess_of_Somerset>	<livesIn>	<Dorset>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Jeff_Webber>	<livesIn>	<Port_Charles,_New_York_(fictional_city)>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Husain_Haqqani>	<livesIn>	<Pakistan>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Earl_Long>	<livesIn>	<Baton_Rouge,_Louisiana>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Callista_Gingrich>	<livesIn>	<McLean,_Virginia>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Gina_Von_Amberg>	<livesIn>	<USA>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Lynn_Bari>	<livesIn>	<USA>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Yvette_Cooper>	<livesIn>	<Castleford>
?a  <isMarriedTo>  ?c  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Sheridan_Crane>	<livesIn>	<New_England>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Andrea_Conte>	<livesIn>	<Nashville,_Tennessee>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Becky_Corman>	<livesIn>	<Bellefonte,_Pennsylvania>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Gursharan_Kaur>	<livesIn>	<7_Race_Course_Road>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Gursharan_Kaur>	<livesIn>	<Guwahati>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Jill_Foster_Abbott>	<livesIn>	<Louisiana>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Dimpy_Mahajan>	<livesIn>	<Mumbai>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Elizabeth_Boleyn,_Countess_of_Wiltshire>	<livesIn>	<Hever_Castle>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Bernt_Hagtvet>	<livesIn>	<Oslo>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Mackenzie_Browning>	<livesIn>	<Genoa_City_(fictional_city)>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Lois_Hart>	<livesIn>	<Sacramento,_California>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Mila_Mulroney>	<livesIn>	<Baie-Comeau,_Quebec>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Chuck_Hunt>	<livesIn>	<Williamstown,_Massachusetts>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Branko_uri>	<livesIn>	<Ljubljana>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Victoria_Newman>	<livesIn>	<Wisconsin>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Scott_Grainger,_Sr.>	<livesIn>	<Wisconsin>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Shelley_Martel>	<livesIn>	<Ontario>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Paul_McCartney>	<livesIn>	<Manhattan>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Vilma_Santos>	<livesIn>	<Batangas>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Lettice_Knollys>	<livesIn>	<Wanstead_Park>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Bishop_of_Worcester>	<livesIn>	<Isle_of_Ely>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Lettice_Knollys>	<livesIn>	<Essex>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Claude_Blanchet>	<livesIn>	<Quebec>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Judy_Garland>	<livesIn>	<USA>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Susan_Lynch_(pediatrician)>	<livesIn>	<Hopkinton,_New_Hampshire>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Stewart_Castledine>	<livesIn>	<Greater_London>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Brock_Reynolds>	<livesIn>	<Wisconsin>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Aruna_Roy>	<livesIn>	<Rajasthan>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Nicholas_Newman>	<livesIn>	<Wisconsin>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<W._Scott_Gould>	<livesIn>	<Bethesda,_Maryland>
?c  <isMarriedTo>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Prince_Miguel,_Duke_of_Viseu>	<livesIn>	<New_York_City>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Roy_E._Ayers>	<livesIn>	<Montana>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Mike_Enzi>	<livesIn>	<Wyoming>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Jacques_Dupre>	<livesIn>	<Louisiana>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Ninian_Edwards>	<livesIn>	<Illinois>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<William_T._Cahill>	<livesIn>	<New_Jersey>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Edward_Coles>	<livesIn>	<Illinois>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Clifford_Joy_Rogers>	<livesIn>	<Wyoming>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Thomas_Reynolds_(Governor)>	<livesIn>	<Missouri>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Sam_C._Ford>	<livesIn>	<Montana>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Rodman_M._Price>	<livesIn>	<New_Jersey>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<John_M._Parker>	<livesIn>	<Louisiana>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Henry_Massey_Rector>	<livesIn>	<Arkansas>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Robert_F._Stockton>	<livesIn>	<California>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Clifford_Ross_Powell>	<livesIn>	<New_Jersey>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Charles_C._Gossett>	<livesIn>	<Idaho>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Agustín_V._Zamorano>	<livesIn>	<California>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Arthur_P._Bagby>	<livesIn>	<Alabama>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<José_Joaquín_de_Arrillaga>	<livesIn>	<California>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Mark_S._Schweiker>	<livesIn>	<Pennsylvania>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Dan_Edward_Garvey>	<livesIn>	<Arizona>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<John_V._Evans>	<livesIn>	<Idaho>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Robert_S._Kerr>	<livesIn>	<Oklahoma>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Frank_L._Houx>	<livesIn>	<Wyoming>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Sidney_Preston_Osborn>	<livesIn>	<Arizona>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Jay_Bowerman>	<livesIn>	<Oregon>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<James_Budd>	<livesIn>	<California>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Jeff_Merkley>	<livesIn>	<Oregon>
