?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Alfonso_of_Aragon>	<diedIn>	<Ferrara>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<Joseph_McMinn>	<livesIn>	<Tennessee>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<William_Sprague_(politician)>	<livesIn>	<Rhode_Island>
?a  <isPoliticianOf>  ?b   => ?a  <livesIn>  ?b	<John_Rankin_Rogers>	<livesIn>	<Washington_(U.S._state)>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Agostino_Richelmy>	<livesIn>	<Turin>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Samuel_D._Lockwood>	<livesIn>	<Batavia_(city),_New_York>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Jacques_Derrida>	<livesIn>	<Paris>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Alexander_the_Great>	<livesIn>	<Babylon>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Benedicta_Henrietta_of_the_Palatinate>	<livesIn>	<Hanover>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Stina_Berg>	<livesIn>	<Stockholm>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Kirill_Meretskov>	<livesIn>	<Moscow>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Mykola_Bazhan>	<livesIn>	<Kiev>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Wang_Guangmei>	<livesIn>	<Beijing>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Dicky_Owen>	<livesIn>	<Swansea>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Evelyn_Baring,_1st_Earl_of_Cromer>	<livesIn>	<City_of_Westminster>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<João_do_Canto_e_Castro>	<livesIn>	<Lisbon>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Richard_Taylor_(general)>	<livesIn>	<New_York_City>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Liang_Yusheng>	<livesIn>	<Sydney>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Levi_Woodbury>	<livesIn>	<Portsmouth,_New_Hampshire>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<George_B._McClellan>	<livesIn>	<Orange,_New_Jersey>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Francis_William_Aston>	<livesIn>	<Cambridge>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Raul_Cortez>	<livesIn>	<São_Paulo>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<John_H._Buschemeyer>	<livesIn>	<Louisville,_Kentucky>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Sylvester_"Pat"_Weaver>	<livesIn>	<Santa_Barbara,_California>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Francis_Grevemberg>	<livesIn>	<New_Orleans>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Martin_L._Clardy>	<livesIn>	<St._Louis,_Missouri>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Carlos_Mérida>	<livesIn>	<Mexico_City>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Halliwell_Hobbes>	<livesIn>	<Santa_Monica,_California>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Julius_Jaenzon>	<livesIn>	<Stockholm>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Dimitri_Kirsanoff>	<livesIn>	<Paris>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Paul_John_Hallinan>	<livesIn>	<Atlanta>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Kurt_Krieger>	<livesIn>	<St._Louis,_Missouri>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Maximilian,_Count_of_Merveldt>	<livesIn>	<London>
?a  <diedIn>  ?b   => ?a  <livesIn>  ?b	<Antoon_Hoevers>	<livesIn>	<The_Hague>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Claudio_Cantelli>	<livesIn>	<Brazil>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Yotam_Ottolenghi>	<livesIn>	<United_Kingdom>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Lukas_Brazdauskis>	<livesIn>	<Lithuania>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Lionel_George_Curtis>	<livesIn>	<United_Kingdom>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Choi_Tseveenpurev>	<livesIn>	<Mongolia>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Eduardo_Nájera>	<livesIn>	<Mexico>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Fábio_Beretta>	<livesIn>	<Brazil>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Mark_d'Inverno>	<livesIn>	<United_Kingdom>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Valtteri_Bottas>	<livesIn>	<Finland>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Christian_Konrad_Sprengel>	<livesIn>	<Germany>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Xawery_Dunikowski>	<livesIn>	<Poland>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Lars_Myraune>	<livesIn>	<Norway>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<John_Kidd_(chemist)>	<livesIn>	<England>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<James_Moorhouse_(politician)>	<livesIn>	<United_Kingdom>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Markus_Aspelmeyer>	<livesIn>	<Germany>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Abel-Dominique_Boyé>	<livesIn>	<France>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Éric_Raoult>	<livesIn>	<France>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Louis_Laurent_Gabriel_de_Mortillet>	<livesIn>	<France>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Sardar_Fraz_Wahlah>	<livesIn>	<Pakistan>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Roger_Langridge>	<livesIn>	<New_Zealand>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Tomas_Delininkaitis>	<livesIn>	<Lithuania>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Martin_Orwin>	<livesIn>	<United_Kingdom>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Amir-ul-Mulk_Mengal>	<livesIn>	<Pakistan>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Ian_Neilson>	<livesIn>	<South_Africa>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Mikhail_Prokhorov>	<livesIn>	<Russia>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Ediriweera_Sarachchandra>	<livesIn>	<Sri_Lanka>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Dingiri_Bandara_(D.B)_Welagedara>	<livesIn>	<Sri_Lanka>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Randy_de_Puniet>	<livesIn>	<France>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Hikari_Lta>	<livesIn>	<Japan>
?a  <isCitizenOf>  ?b   => ?a  <livesIn>  ?b	<Henry_Jayasena>	<livesIn>	<Sri_Lanka>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Noah_Newman>	<livesIn>	<Wisconsin>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Erin_Bethea>	<livesIn>	<Albany,_Georgia>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Dorothy_Walker_Bush>	<livesIn>	<Sutton_Place,_Manhattan>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Richard_Barnes_Mason>	<livesIn>	<Gunston_Hall>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Luke_Spencer>	<livesIn>	<France>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<John_Dudley,_2nd_Earl_of_Warwick>	<livesIn>	<West_Midlands_(county)>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<George_Herbert_Walker,_Jr.>	<livesIn>	<Kennebunkport,_Maine>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Umar_Farouk_Abdulmutallab>	<livesIn>	<Nigeria>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Wen_Yunsong>	<livesIn>	<Beijing>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Scott_Grainger,_Jr.>	<livesIn>	<Wisconsin>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Brock_Reynolds>	<livesIn>	<Genoa_City_(fictional_city)>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Anne_Carr,_Countess_of_Bedford>	<livesIn>	<Dorset>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Billie_Reed>	<livesIn>	<Salem_(Days_of_our_Lives)>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Mary_Soames,_Baroness_Soames>	<livesIn>	<10_Downing_Street>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Rodman_Rockefeller>	<livesIn>	<New_York>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Eric_Brady>	<livesIn>	<USA>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Cornelius_Vanderbilt_III>	<livesIn>	<The_Breakers>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Foxhall_P._Keene>	<livesIn>	<Cedarhurst,_New_York>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Philip_Kiriakis>	<livesIn>	<Salem_(Days_of_our_Lives)>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Cornelia_Guest>	<livesIn>	<New_York>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Lexie_Carver>	<livesIn>	<Salem_(Days_of_our_Lives)>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Maxie_Jones>	<livesIn>	<Texas>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Aditya_Mittal>	<livesIn>	<United_Kingdom>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Tom_Hardy_Sr.>	<livesIn>	<Port_Charles,_New_York_(fictional_city)>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<John_Dudley,_2nd_Earl_of_Warwick>	<livesIn>	<Kenilworth_Castle>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Naveen_Jindal>	<livesIn>	<India>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Lord_Guilford_Dudley>	<livesIn>	<Warwickshire>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<James_Stenbeck>	<livesIn>	<Illinois>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<France_Chrétien_Desmarais>	<livesIn>	<Quebec>
?c  <hasChild>  ?a  ?c  <livesIn>  ?b   => ?a  <livesIn>  ?b	<Alice_Ormsby-Gore>	<livesIn>	<Oswestry>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Jean_Hale>	<hasWonPrize>	<Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Chen_Hong_(actress)>	<hasWonPrize>	<BAFTA_Award_for_Best_Film>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Laura_Ziskin>	<hasWonPrize>	<Saturn_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Brad_Hall>	<hasWonPrize>	<Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Julie_Andrews>	<hasWonPrize>	<Writers_Guild_of_America_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Evelyn_G._Lowery>	<hasWonPrize>	<Presidential_Medal_of_Freedom>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Cynthia_Rhodes>	<hasWonPrize>	<Grammy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Helen_Mirren>	<hasWonPrize>	<Grammy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Roberto_Rossellini>	<hasWonPrize>	<Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<David_Gest>	<hasWonPrize>	<Grammy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Richard_Mulligan>	<hasWonPrize>	<Drama_Desk_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Sharon_Osbourne>	<hasWonPrize>	<Grammy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Georg_Stanford_Brown>	<hasWonPrize>	<Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Jada_Pinkett_Smith>	<hasWonPrize>	<MTV_Video_Music_Awards>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Kathie_Lee_Gifford>	<hasWonPrize>	<Sports_Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Dewey_Martin_(actor)>	<hasWonPrize>	<Grammy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Diane_Sawyer>	<hasWonPrize>	<Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Saira_Banu>	<hasWonPrize>	<Filmfare_Awards>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Dixie_Carter>	<hasWonPrize>	<Drama_Desk_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Heather_Mills>	<hasWonPrize>	<Grammy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Richard_Brooks>	<hasWonPrize>	<Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Madge_Evans>	<hasWonPrize>	<Pulitzer_Prize_for_Drama>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Sean_Penn>	<hasWonPrize>	<MTV_Video_Vanguard_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Joan_Bennett>	<hasWonPrize>	<Bronze_Star_Medal>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Ashley_Eckstein>	<hasWonPrize>	<Heart_&_Hustle_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Amy_Irving>	<hasWonPrize>	<Daytime_Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Jacqueline_Schultz>	<hasWonPrize>	<Daytime_Emmy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Tommy_Mottola>	<hasWonPrize>	<Grammy_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Cathy_O'Donnell>	<hasWonPrize>	<Edgar_Award>
?a  <isMarriedTo>  ?c  ?c  <hasWonPrize>  ?b   => ?a  <hasWonPrize>  ?b	<Rosemarie_Ford>	<hasWonPrize>	<Tony_Award>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Anna_C._Little>	<wasBornIn>	<Highlands,_New_Jersey>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Jerry_Ortiz_y_Pino>	<wasBornIn>	<Albuquerque,_New_Mexico>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Jere_Wood>	<wasBornIn>	<Roswell,_Georgia>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Leonard_Boswell>	<wasBornIn>	<Des_Moines,_Iowa>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Denise_Savoie>	<wasBornIn>	<Victoria,_British_Columbia>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<John_Cummins_(politician)>	<wasBornIn>	<Richmond,_British_Columbia>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Dalton_McGuinty>	<wasBornIn>	<Ottawa>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Jack_Layton>	<wasBornIn>	<Toronto>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Tim_Uppal>	<wasBornIn>	<Edmonton>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Jonas_Cortes>	<wasBornIn>	<Mandaue_City>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Kathleen_Wynne>	<wasBornIn>	<Toronto>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Jason_Kenney>	<wasBornIn>	<Calgary>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Morgan_Tsvangirai>	<wasBornIn>	<Zimbabwe>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Michael_Bloomberg>	<wasBornIn>	<New_York_City>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Louis_Plamondon>	<wasBornIn>	<Nicolet,_Quebec>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Patrick_Brown_(politician)>	<wasBornIn>	<Barrie>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Rob_Burton>	<wasBornIn>	<Oakville,_Ontario>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Bob_Rae>	<wasBornIn>	<Toronto>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Tony_Martin_(politician)>	<wasBornIn>	<Sault_Ste._Marie,_Ontario>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Alistair_Darling>	<wasBornIn>	<Edinburgh>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Denis_Lebel>	<wasBornIn>	<Roberval,_Quebec>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Jim_Maloway>	<wasBornIn>	<Winnipeg>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<David_Sweet>	<wasBornIn>	<Hamilton,_Ontario>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Rob_Nicholson>	<wasBornIn>	<Niagara_Falls,_Ontario>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Edgar_Savisaar>	<wasBornIn>	<Tallinn>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Ralph_Goodale>	<wasBornIn>	<Regina,_Saskatchewan>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Sukh_Dhaliwal>	<wasBornIn>	<Surrey,_British_Columbia>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<John_Nkomo>	<wasBornIn>	<Zimbabwe>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Craig_Lowe>	<wasBornIn>	<Gainesville,_Florida>
?a  <isLeaderOf>  ?b  ?a  <livesIn>  ?b   => ?a  <wasBornIn>  ?b	<Eva_Aariak>	<wasBornIn>	<Nunavut>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Anny_Ondra>	<isCitizenOf>	<Germany>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Samuel_Augustus_Barnett>	<isCitizenOf>	<United_Kingdom>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Ferdinand_Marcos>	<isCitizenOf>	<Philippines>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Aafia_Siddiqui>	<isCitizenOf>	<Pakistan>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Esther_Cañadas>	<isCitizenOf>	<Spain>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Malek_Maktabi>	<isCitizenOf>	<Lebanon>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Xanana_Gusmão>	<isCitizenOf>	<East_Timor>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Lettice_Knollys>	<isCitizenOf>	<England>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Margaret_Weis>	<isCitizenOf>	<Canada>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Bamir_Topi>	<isCitizenOf>	<Albania>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Rory_Cellan-Jones>	<isCitizenOf>	<United_Kingdom>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Christopher_Soames,_Baron_Soames>	<isCitizenOf>	<United_Kingdom>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Sudarshani_Fernandopulle>	<isCitizenOf>	<Sri_Lanka>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Mukesh_Ambani>	<isCitizenOf>	<India>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Mileva_Mari>	<isCitizenOf>	<Kingdom_of_Württemberg>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Marga_Barbu>	<isCitizenOf>	<Romania>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Nigella_Lawson>	<isCitizenOf>	<United_Kingdom>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Corazon_Aquino>	<isCitizenOf>	<Philippines>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Mini_Mathur>	<isCitizenOf>	<India>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Abby_Lockhart>	<isCitizenOf>	<Croatia>
