?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Alfonso_of_Aragon>	<diedIn>	<Ferrara>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Presidency_of_Corazon_Aquino>	<isCitizenOf>	<Philippines>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Otto_Frank>	<isCitizenOf>	<Germany>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Maura_Derrane>	<isCitizenOf>	<Republic_of_Ireland>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Anerood_Jugnauth>	<isCitizenOf>	<Mauritius>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Taichi_Yamazaki>	<isCitizenOf>	<Japan>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Tomás_Guardia_Gutiérrez>	<isCitizenOf>	<Costa_Rica>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Yevgenia_Bosch>	<isCitizenOf>	<Ukraine>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Jacqueline_Beer>	<isCitizenOf>	<Norway>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Austin_Powers>	<isCitizenOf>	<United_Kingdom>
?a  <isMarriedTo>  ?c  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Thomas_Drummond>	<isCitizenOf>	<United_Kingdom>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Sigurd_Hoel>	<isCitizenOf>	<Norway>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Lord_Mayor_of_London>	<isCitizenOf>	<England>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Paul_Daniels>	<isCitizenOf>	<England>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Dr._Evil>	<isCitizenOf>	<Germany>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Henrietta_Barnett>	<isCitizenOf>	<England>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Nicolas_Sarkozy>	<isCitizenOf>	<France>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<DJ_Aqeel>	<isCitizenOf>	<India>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Jomo_Kenyatta>	<isCitizenOf>	<Kenya>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Charles_Vane,_3rd_Marquess_of_Londonderry>	<isCitizenOf>	<England>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Robert_Fellowes,_Baron_Fellowes>	<isCitizenOf>	<United_Kingdom>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Linda_McAvan>	<isCitizenOf>	<United_Kingdom>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Junichi_Inoue>	<isCitizenOf>	<Japan>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Christine_Hamilton>	<isCitizenOf>	<United_Kingdom>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Mirjana_Markovi>	<isCitizenOf>	<Serbia>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Pernilla_August>	<isCitizenOf>	<Sweden>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Danny_Goffey>	<isCitizenOf>	<United_Kingdom>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Meinoud_Rost_van_Tonningen>	<isCitizenOf>	<Holland>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Ruth_Berghaus>	<isCitizenOf>	<Germany>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Tetyana_Kardynalovska>	<isCitizenOf>	<Ukraine>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Sandra_Roelofs>	<isCitizenOf>	<Georgia_(country)>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Paloma_O'Shea>	<isCitizenOf>	<Spain>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Lyudmila_Narusova>	<isCitizenOf>	<Russia>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Bruno_Carranza>	<isCitizenOf>	<Costa_Rica>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Louis_Leakey>	<isCitizenOf>	<United_Kingdom>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Bruce_Byron>	<isCitizenOf>	<United_Kingdom>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Princess_Deborah_of_Saudi_Arabia>	<isCitizenOf>	<Saudi_Arabia>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Xavière_Tiberi>	<isCitizenOf>	<France>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Mary_Garman>	<isCitizenOf>	<Union_of_South_Africa>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Christine_Dowiyogo>	<isCitizenOf>	<Nauru>
?c  <isMarriedTo>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isCitizenOf>  ?b	<Roberto_Arias>	<isCitizenOf>	<United_Kingdom>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Bolivia>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Philippines>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Montenegro>	<isLocatedIn>	<geoent_Europe_6255148>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Kyrgyzstan>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Peru>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Russia>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<American_Samoa>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Angola>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Singapore>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Pakistan>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Liberia>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Azerbaijan>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Puerto_Rico>	<isLocatedIn>	<North_America>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Angola>	<isLocatedIn>	<geoent_Africa_6255146>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Hong_Kong>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Lebanon>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Saskatchewan>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Thailand>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Ethiopia>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Georgia_(country)>	<isLocatedIn>	<geoent_Europe_6255148>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Quebec>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Mexico>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Denmark>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Turkmenistan>	<isLocatedIn>	<geoent_Europe_6255148>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Panama>	<isLocatedIn>	<geoent_Asia_6255147>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Russia>	<isLocatedIn>	<geoent_Europe_6255148>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<United_Kingdom>	<isLocatedIn>	<Northern_Europe>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Mauritius>	<isLocatedIn>	<geoent_Africa_6255146>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Azerbaijan>	<isLocatedIn>	<geoent_Europe_6255148>
?a  <dealsWith>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Greenland>	<isLocatedIn>	<geoent_Asia_6255147>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<France>	<isLocatedIn>	<German_Confederation>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Thailand>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Saudi_Arabia>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Iran>	<isLocatedIn>	<geoent_Asia_6255147>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Zimbabwe>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Niger>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Netherlands>	<isLocatedIn>	<German_Confederation>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Netherlands>	<isLocatedIn>	<geoent_Europe_6255148>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Saudi_Arabia>	<isLocatedIn>	<geoent_Asia_6255147>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Singapore>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Slovakia>	<isLocatedIn>	<geoent_Europe_6255148>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Italy>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Ghana>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Poland>	<isLocatedIn>	<geoent_Europe_6255148>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Germany>	<isLocatedIn>	<geoent_Asia_6255147>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Germany>	<isLocatedIn>	<North_America>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Germany>	<isLocatedIn>	<geoent_Europe_6255148>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Germany>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Italy>	<isLocatedIn>	<geoent_Europe_6255148>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Kenya>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<France>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Netherlands>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Cuba>	<isLocatedIn>	<North_America>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Togo>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<India>	<isLocatedIn>	<geoent_Asia_6255147>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Indonesia>	<isLocatedIn>	<geoent_Africa_6255146>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Italy>	<isLocatedIn>	<German_Confederation>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<France>	<isLocatedIn>	<geoent_Europe_6255148>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Guatemala>	<isLocatedIn>	<North_America>
?c  <dealsWith>  ?a  ?c  <isLocatedIn>  ?b   => ?a  <isLocatedIn>  ?b	<Haiti>	<isLocatedIn>	<North_America>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Territory>	<hasOfficialLanguage>	<Punjabi_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Territory>	<hasOfficialLanguage>	<Hindi>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Territory>	<hasOfficialLanguage>	<English_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Territory>	<hasOfficialLanguage>	<Urdu>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Khilji_dynasty>	<hasOfficialLanguage>	<Punjabi_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Khilji_dynasty>	<hasOfficialLanguage>	<Hindi>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Khilji_dynasty>	<hasOfficialLanguage>	<English_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Khilji_dynasty>	<hasOfficialLanguage>	<Urdu>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Lodi_dynasty>	<hasOfficialLanguage>	<Punjabi_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Lodi_dynasty>	<hasOfficialLanguage>	<Hindi>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Lodi_dynasty>	<hasOfficialLanguage>	<English_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Lodi_dynasty>	<hasOfficialLanguage>	<Urdu>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<United_Province>	<hasOfficialLanguage>	<Hindi>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<United_Province>	<hasOfficialLanguage>	<Urdu>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Suri_dynasty>	<hasOfficialLanguage>	<Punjabi_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Suri_dynasty>	<hasOfficialLanguage>	<Hindi>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Suri_dynasty>	<hasOfficialLanguage>	<English_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Suri_dynasty>	<hasOfficialLanguage>	<Urdu>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<United_Provinces_of_British_India>	<hasOfficialLanguage>	<Hindi>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<United_Provinces_of_British_India>	<hasOfficialLanguage>	<Urdu>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Kerala>	<hasOfficialLanguage>	<English_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Sultanate>	<hasOfficialLanguage>	<Punjabi_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Sultanate>	<hasOfficialLanguage>	<Hindi>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Sultanate>	<hasOfficialLanguage>	<English_language>
?a  <hasCapital>  ?c  ?c  <hasOfficialLanguage>  ?b   => ?a  <hasOfficialLanguage>  ?b	<Delhi_Sultanate>	<hasOfficialLanguage>	<Urdu>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<John_Clive_Ward>	<isCitizenOf>	<United_Kingdom>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Rebecca_Grant_(actress)>	<isCitizenOf>	<East_Midlands>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<John_B._Fournet>	<isCitizenOf>	<Louisiana>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Jennifer_Garner>	<isCitizenOf>	<Texas>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Owen_Wilson>	<isCitizenOf>	<Texas>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Heinrich_Timm>	<isCitizenOf>	<Germany>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Jeremy_Yablonski>	<isCitizenOf>	<Saskatchewan>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Henry_Barratt>	<isCitizenOf>	<South_East_England>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<James_Harbord>	<isCitizenOf>	<Illinois>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<George_Erik_Rupp>	<isCitizenOf>	<New_Jersey>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Sophie_Blanchard>	<isCitizenOf>	<France>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<William_T._Hanna>	<isCitizenOf>	<New_York>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<James_Joseph_Sylvester>	<isCitizenOf>	<United_Kingdom>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Benjamin_Buttenwieser>	<isCitizenOf>	<New_York>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Mordehai_Milgrom>	<isCitizenOf>	<Romania>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Keith_Horne>	<isCitizenOf>	<South_Africa>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<James_P._Allaire>	<isCitizenOf>	<New_York>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Willy_Ronis>	<isCitizenOf>	<geoent_Région_Île-de-France_3012874>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<David_J._O'Reilly>	<isCitizenOf>	<Republic_of_Ireland>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Frank_William_Towey,_Jr.>	<isCitizenOf>	<New_Jersey>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Oliver_Winfield_Killam>	<isCitizenOf>	<Missouri>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Mike_Moncrief>	<isCitizenOf>	<Texas>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Dorotheea_Petre>	<isCitizenOf>	<Romania>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Larry_Kenon>	<isCitizenOf>	<Alabama>
