?c  <isMarriedTo>  ?a  ?c  <diedIn>  ?b   => ?a  <diedIn>  ?b	<Alfonso_of_Aragon>	<diedIn>	<Ferrara>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Kimberly_Navarro>	<isCitizenOf>	<San_Francisco_Bay_Area>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Alan_North>	<isCitizenOf>	<New_York>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<James_Ashley_(politician)>	<isCitizenOf>	<North_West_England>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Geoff_Keith>	<isCitizenOf>	<South_East_England>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Honeysuckle_Weeks>	<isCitizenOf>	<United_Kingdom>
?a  <wasBornIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<James_R._Allen>	<isCitizenOf>	<Kentucky>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Mexico_City>	<isLocatedIn>	<Guatemala>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Barcelona>	<isLocatedIn>	<Cuba>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Boston>	<isLocatedIn>	<Russian_Empire>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Haugesund>	<isLocatedIn>	<Norway>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Cologne>	<isLocatedIn>	<Germany>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Mudigere>	<isLocatedIn>	<India>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Aspen,_Colorado>	<isLocatedIn>	<Russia>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<College_Station,_Texas>	<isLocatedIn>	<United_Kingdom>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Mexico_City>	<isLocatedIn>	<Mexico>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Exeter>	<isLocatedIn>	<England>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Trenín>	<isLocatedIn>	<Hungary>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Kaluga>	<isLocatedIn>	<Russia>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Hong_Kong>	<isLocatedIn>	<India>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Moscow>	<isLocatedIn>	<United_Kingdom>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Lucknow>	<isLocatedIn>	<India>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Ankola>	<isLocatedIn>	<India>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Ofra>	<isLocatedIn>	<Israel>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Paris>	<isLocatedIn>	<Spain>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Beverly_Hills,_California>	<isLocatedIn>	<Canada>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Friendsville,_Tennessee>	<isLocatedIn>	<England>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Chicago>	<isLocatedIn>	<Canada>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Giaveno>	<isLocatedIn>	<Italy>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Coventry>	<isLocatedIn>	<Republic_of_Ireland>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Geneva>	<isLocatedIn>	<France>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Dresden>	<isLocatedIn>	<Germany>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Zagreb>	<isLocatedIn>	<Yugoslavia>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Cape_Town>	<isLocatedIn>	<England>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Portici>	<isLocatedIn>	<Italy>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Islamabad>	<isLocatedIn>	<Pakistan>
?c  <diedIn>  ?a  ?c  <isCitizenOf>  ?b   => ?a  <isLocatedIn>  ?b	<Mexico_City>	<isLocatedIn>	<Netherlands>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Jean_Alexander_Heinrich_Clapier_de_Colongue>	<isCitizenOf>	<Russia>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Basil_Radford>	<isCitizenOf>	<United_Kingdom>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Larry_Thor>	<isCitizenOf>	<Los_Angeles_County,_California>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Archie_Musick>	<isCitizenOf>	<Colorado>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Frank_Aiken>	<isCitizenOf>	<Republic_of_Ireland>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Dallas_McKennon>	<isCitizenOf>	<Washington_(U.S._state)>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Lovell_Rousseau>	<isCitizenOf>	<Louisiana>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<George_W._Norris>	<isCitizenOf>	<Nebraska>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<George_Hollis>	<isCitizenOf>	<South_West_England>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Oliver_Winfield_Killam>	<isCitizenOf>	<Texas>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Rostislav_Vovkushevsky>	<isCitizenOf>	<Russia>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Randle_T._Moore>	<isCitizenOf>	<Louisiana>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Richard_Bartholdt>	<isCitizenOf>	<Missouri>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<William_Paul_Fife>	<isCitizenOf>	<Texas>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Kwame_Nkrumah>	<isCitizenOf>	<Romania>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Booker_T._Washington>	<isCitizenOf>	<Alabama>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Fatmawati>	<isCitizenOf>	<Malaysia>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Julius_of_Rome>	<isCitizenOf>	<Ciampino>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Herbert_C._Brown>	<isCitizenOf>	<Indiana>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Lou_Jankowski>	<isCitizenOf>	<Pinellas_County,_Florida>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Lucia_Cunanan>	<isCitizenOf>	<Philippines>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Frank_Simpson_(cricketer)>	<isCitizenOf>	<South_East_England>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Edward_Bernard_RaczyDski>	<isCitizenOf>	<United_Kingdom>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Jonathan_S._Willis>	<isCitizenOf>	<Delaware>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Victor_of_Aveyron>	<isCitizenOf>	<geoent_Région_Île-de-France_3012874>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Michael_S._Rosenfeld>	<isCitizenOf>	<Los_Angeles_County,_California>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<C._Douglass_Buck>	<isCitizenOf>	<Delaware>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Andrew_Jackson_Bettwy>	<isCitizenOf>	<Arkansas>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Henry_Skillman_Breckinridge>	<isCitizenOf>	<New_York>
?a  <diedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<John_Bryan_Bowman>	<isCitizenOf>	<Kentucky>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Ajla_Tomljanovi>	<isCitizenOf>	<Croatia>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Norbert_Haug>	<isCitizenOf>	<Stuttgart_(region)>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<}eljko_Rohatinski>	<isCitizenOf>	<Socialist_Republic_of_Croatia>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Forrest_Fezler>	<isCitizenOf>	<Florida_Territory>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Kalbe_Razi_Naqvi>	<isCitizenOf>	<Sør-Trøndelag_County_Municipality>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Ken_Dryden>	<isCitizenOf>	<Ontario>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Nan_Aron>	<isCitizenOf>	<United_States>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Knut_Jørgen_Røed_Ødegaard>	<isCitizenOf>	<Norway>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<José_Acasuso>	<isCitizenOf>	<Argentina>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Hella_von_Sinnen>	<isCitizenOf>	<Cologne_(region)>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Bob_Krist>	<isCitizenOf>	<Nebraska_Territory>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Abbi_Tatton>	<isCitizenOf>	<United_States>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Vitali_Butikov>	<isCitizenOf>	<Russia>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Dilan_Jayawardane>	<isCitizenOf>	<British_America>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Willie_Walsh_(Irish_businessman)>	<isCitizenOf>	<United_Kingdom>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Shira_Willner>	<isCitizenOf>	<Allied-occupied_Germany>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Ben_Way>	<isCitizenOf>	<United_Kingdom>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Rastko_Pocesta>	<isCitizenOf>	<Serbia>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Satoru_Kobayashi>	<isCitizenOf>	<Occupation_of_Japan>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<President_of_the_Moldovan_Parliament>	<isCitizenOf>	<Moldavian_Democratic_Republic>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Juan-Martín_Aranguren>	<isCitizenOf>	<Argentina>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Christopher_Mattheisen>	<isCitizenOf>	<Hungarian_Soviet_Republic>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Peter_Borovsky>	<isCitizenOf>	<Uzbekistan>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Anders_Björck>	<isCitizenOf>	<Swedish_Empire>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Joost_van_Vollenhoven>	<isCitizenOf>	<Senegal>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<José_Sócrates>	<isCitizenOf>	<Estado_Novo_(Portugal)>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Samantha_Shaw>	<isCitizenOf>	<Confederate_States_of_America>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Takao_Suzuki>	<isCitizenOf>	<Occupation_of_Japan>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Ian_Paisley>	<isCitizenOf>	<Northern_Ireland>
?a  <livesIn>  ?c  ?b  <hasCapital>  ?c   => ?a  <isCitizenOf>  ?b	<Luke_Goddard>	<isCitizenOf>	<Kingdom_of_Essex>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Finnish_National_Gallery>	<isCitizenOf>	<Finland>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Pankhurst_Centre>	<isCitizenOf>	<North_West_England>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Bodmin>	<isCitizenOf>	<Isles_of_Scilly>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Günzer_See>	<isCitizenOf>	<Germany>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Lincoln_High_School_(Stockton,_California)>	<isCitizenOf>	<California>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Florida_A&M_University>	<isCitizenOf>	<Leon_County,_Florida>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Huddersfield_Literature_Festival>	<isCitizenOf>	<West_Yorkshire>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Michael_S._Moore>	<isCitizenOf>	<Tennessee>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<McKinley_Mall>	<isCitizenOf>	<New_York>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Dowelltown,_Tennessee>	<isCitizenOf>	<Confederate_States_of_America>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Wolfsonian-FIU>	<isCitizenOf>	<Miami-Dade_County,_Florida>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Amalebra>	<isCitizenOf>	<Isles_of_Scilly>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Andmoresound>	<isCitizenOf>	<Scotland>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Wind_Point_Light>	<isCitizenOf>	<Wisconsin>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Allentown_Historic_District_(Buffalo,_New_York)>	<isCitizenOf>	<New_York>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Yellowstone_Art_Museum>	<isCitizenOf>	<Montana>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Jessy_Terrero>	<isCitizenOf>	<North_America>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Greisch>	<isCitizenOf>	<German_Confederation>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<David_Harrison_(artist)>	<isCitizenOf>	<United_Kingdom>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Encantado_River>	<isCitizenOf>	<Brazil>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Grampian_Transport_Museum>	<isCitizenOf>	<geoent_Scotland_2638360>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Caeté_River_(Acre)>	<isCitizenOf>	<Brazil>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Logan_County_Courthouse_(Ohio)>	<isCitizenOf>	<Ohio>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<IBX_Group>	<isCitizenOf>	<Sweden>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Bojayá_massacre>	<isCitizenOf>	<geoent_Departamento_del_Chocó_3686431>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<UN_Plaza>	<isCitizenOf>	<Romania>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Mia_Riverton>	<isCitizenOf>	<Ohio>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Kistefos>	<isCitizenOf>	<Norway>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Poldhu>	<isCitizenOf>	<Isles_of_Scilly>
?a  <isLocatedIn>  ?c  ?c  <isLocatedIn>  ?b   => ?a  <isCitizenOf>  ?b	<Fotomuseum>	<isCitizenOf>	<Belgium>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Siede_(river)>	<isCitizenOf>	<Germany>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Brightpoint>	<isCitizenOf>	<Indiana>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<1986_Indianapolis_500>	<isCitizenOf>	<Speedway,_Indiana>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<West_DeLand_Residential_District>	<isCitizenOf>	<Volusia_County,_Florida>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Ruainov>	<isCitizenOf>	<geoent_Europe_6255148>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<3D_Realms>	<isCitizenOf>	<Texas>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Anthony_Cistaro>	<isCitizenOf>	<Missouri>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Queen's_Lancashire_Regiment_Museum>	<isCitizenOf>	<North_West_England>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Harris,_Outer_Hebrides>	<isCitizenOf>	<Scotland>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Santa_Cristina_de_Lena>	<isCitizenOf>	<Asturias>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<John_Schlesinger>	<isCitizenOf>	<United_Kingdom>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Trans_Viking_Icebreaking_&_Offshore>	<isCitizenOf>	<Norway>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<WGAL>	<isCitizenOf>	<Pennsylvania>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Hollywood_Casino_Lawrenceburg>	<isCitizenOf>	<Indiana>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Darwen_Library>	<isCitizenOf>	<Lancashire>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Asomiya_Khobor>	<isCitizenOf>	<Northeast_India>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Piraquê_Açu_River>	<isCitizenOf>	<Brazil>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Oelice>	<isCitizenOf>	<geoent_Europe_6255148>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Estadio_Olímpico_de_Sevilla>	<isCitizenOf>	<Spain>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Inhumas_River>	<isCitizenOf>	<Brazil>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Romanian_Socialist_Party>	<isCitizenOf>	<Romania>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Julie_Rogers_Theater>	<isCitizenOf>	<Texas>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Stadion_Breite>	<isCitizenOf>	<Switzerland>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Zamami_Island>	<isCitizenOf>	<geoent_Asia_6255147>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Aberdeen,_South_Dakota>	<isCitizenOf>	<United_States>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Angola_Horror>	<isCitizenOf>	<New_York>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Tracie_Bennett>	<isCitizenOf>	<Greater_Manchester>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Weitsee>	<isCitizenOf>	<Germany>
?c  <isLocatedIn>  ?b  ?a  <isLocatedIn>  ?c   => ?a  <isCitizenOf>  ?b	<Intermark_Group>	<isCitizenOf>	<Alabama>
